Source,Target,Type,Label
Anthaxia nitidula,Quercus robur,Directed,interactsWith
Anthaxia nitidula,Daucus carota,Directed,interactsWith
Anthaxia nitidula,Daucus carota,Directed,visitsFlowersOf
Anthaxia nitidula,Achillea millefolium,Directed,visits
Anthaxia nitidula,Daucus carota,Directed,visits
Anthaxia nitidula,Leucanthemum vulgare,Directed,visits
Anthaxia nitidula,Viburnum opulus,Directed,eats
Anthericum ramosum,Episyrphus balteatus,Directed,pollinatedBy
Anthericum ramosum,Bombus terrestris,Directed,pollinatedBy
Anthericum ramosum,Polistes nimpha,Directed,pollinatedBy
Anthericum ramosum,Sphaerophoria,Directed,pollinatedBy
Anthericum ramosum,Apis mellifera,Directed,pollinatedBy
Anthericum ramosum,Sphaerophoria scripta,Directed,pollinatedBy
Anthericum ramosum,Melanostoma scalare,Directed,pollinatedBy
Anthericum ramosum,Scaeva pyrastri,Directed,pollinatedBy
Anthericum ramosum,Helophilus trivittatus,Directed,pollinatedBy
Anthericum ramosum,Eristalis tenax,Directed,pollinatedBy
Anthericum ramosum,Sphaerophoria scripta,Directed,flowersVisitedBy
Anthericum ramosum,Episyrphus balteatus,Directed,flowersVisitedBy
Anthidium florentinum,Lythrum salicaria,Directed,interactsWith
Anthidium florentinum,Asclepias syriaca,Directed,interactsWith
Anthidium florentinum,Medicago sativa,Directed,interactsWith
Anthidium florentinum,Echium vulgare,Directed,eats
Anthidium florentinum,Lythrum salicaria,Directed,eats
Anthidium florentinum,Asclepias syriaca,Directed,eats
Anthidium florentinum,Trifolium pratense,Directed,eats
Anthidium florentinum,Synema globosum,Directed,preyedUponBy
Anthidium florentinum,Lythrum salicaria,Directed,pollinates
Anthidium florentinum,Medicago sativa,Directed,pollinates
Anthidium florentinum,Buddleja davidii,Directed,pollinates
Anthidium florentinum,Stachys palustris,Directed,visitsFlowersOf
Anthidium florentinum,Vitex agnus-castus,Directed,visitsFlowersOf
Anthidium florentinum,Mentha suaveolens,Directed,visitsFlowersOf
Anthidium florentinum,Lythrum salicaria,Directed,visitsFlowersOf
Anthidium florentinum,Trifolium pratense,Directed,visitsFlowersOf
Anthidium florentinum,Asclepias syriaca,Directed,visitsFlowersOf
Anthidium florentinum,Rubus ulmifolius,Directed,visitsFlowersOf
Anthidium florentinum,Lotus corniculatus,Directed,visitsFlowersOf
Anthidium florentinum,Medicago sativa,Directed,visitsFlowersOf
Anthidium florentinum,Buddleja davidii,Directed,visitsFlowersOf
Anthidium florentinum,Lythrum salicaria,Directed,visits
Anthidium florentinum,Lotus corniculatus,Directed,visits
Anthophora plumipes,Lathyrus vernus,Directed,interactsWith
Anthophora plumipes,Primula vulgaris,Directed,interactsWith
Anthophora plumipes,Viburnum tinus,Directed,interactsWith
Anthophora plumipes,Lamium album,Directed,interactsWith
Anthophora plumipes,Cerinthe minor,Directed,interactsWith
Anthophora plumipes,Muscari comosum,Directed,interactsWith
Anthophora plumipes,Taraxacum,Directed,interactsWith
Anthophora plumipes,Borago officinalis,Directed,interactsWith
Anthophora plumipes,Lamium purpureum,Directed,interactsWith
Anthophora plumipes,Lathraea squamaria,Directed,eats
Anthophora plumipes,Primula vulgaris,Directed,eats
Anthophora plumipes,Lamium album,Directed,eats
Anthophora plumipes,Lamium maculatum,Directed,eats
Anthophora plumipes,Glechoma hederacea,Directed,eats
Anthophora plumipes,Symphytum officinale,Directed,eats
Anthophora plumipes,Taraxacum,Directed,eats
Anthophora plumipes,Ajuga reptans,Directed,eats
Anthophora plumipes,Lamium purpureum,Directed,eats
Anthophora plumipes,Brassica oleracea,Directed,eats
Anthophora plumipes,Papaver rhoeas,Directed,pollinates
Anthophora plumipes,Primula vulgaris,Directed,pollinates
Anthophora plumipes,Lamium album,Directed,pollinates
Anthophora plumipes,Glechoma hederacea,Directed,pollinates
Anthophora plumipes,Cerinthe minor,Directed,pollinates
Anthophora plumipes,Salvia verbenaca,Directed,pollinates
Anthophora plumipes,Muscari comosum,Directed,pollinates
Anthophora plumipes,Borago officinalis,Directed,pollinates
Anthophora plumipes,Phacelia tanacetifolia,Directed,pollinates
Anthophora plumipes,Oxalis articulata,Directed,pollinates
Anthophora plumipes,Centaurium erythraea,Directed,pollinates
Anthophora plumipes,Ajuga reptans,Directed,pollinates
Anthophora plumipes,Lamium purpureum,Directed,pollinates
Anthophora plumipes,Taraxacum officinale,Directed,pollinates
Anthophora plumipes,Clinopodium vulgare,Directed,pollinates
Anthophora plumipes,Symphytum officinale,Directed,pollinates
Anthophora plumipes,Brassica napus,Directed,pollinates
Anthophora plumipes,Oxalis pes-caprae,Directed,pollinates
Anthophora plumipes,Vinca major,Directed,pollinates
Anthophora plumipes,Raphanus raphanistrum,Directed,pollinates
Anthophora plumipes,Taraxacum,Directed,pollinates
Anthophora plumipes,Vicia sativa,Directed,pollinates
Anthophora plumipes,Vinca minor,Directed,pollinates
Anthophora plumipes,Lamium amplexicaule,Directed,pollinates
Anthophora plumipes,Narcissus pseudonarcissus,Directed,pollinates
Anthophora plumipes,Lysimachia arvensis,Directed,pollinates
Anthophora plumipes,Vicia cracca,Directed,pollinates
Anthophora plumipes,Lathraea squamaria,Directed,visitsFlowersOf
Anthophora plumipes,Polygala comosa,Directed,visitsFlowersOf
Anthophora plumipes,Salvia pratensis,Directed,visitsFlowersOf
Anthophora plumipes,Lunaria annua,Directed,visitsFlowersOf
Anthophora plumipes,Primula vulgaris,Directed,visitsFlowersOf
Anthophora plumipes,Pulmonaria officinalis,Directed,visitsFlowersOf
Anthophora plumipes,Lamium album,Directed,visitsFlowersOf
Anthophora plumipes,Vinca major,Directed,visitsFlowersOf
Anthophora plumipes,Lamium maculatum,Directed,visitsFlowersOf
Anthophora plumipes,Lamium amplexicaule,Directed,visitsFlowersOf
Anthophora plumipes,Glechoma hederacea,Directed,visitsFlowersOf
Anthophora plumipes,Symphytum officinale,Directed,visitsFlowersOf
Anthophora plumipes,Hyacinthus orientalis,Directed,visitsFlowersOf
Anthophora plumipes,Oxalis pes-caprae,Directed,visitsFlowersOf
Anthophora plumipes,Chelidonium majus,Directed,visitsFlowersOf
Anthophora plumipes,Lamium orvala,Directed,visitsFlowersOf
Anthophora plumipes,Muscari neglectum,Directed,visitsFlowersOf
Anthophora plumipes,Muscari comosum,Directed,visitsFlowersOf
Anthophora plumipes,Taraxacum,Directed,visitsFlowersOf
Anthophora plumipes,Trifolium pratense,Directed,visitsFlowersOf
Anthophora plumipes,Prunus laurocerasus,Directed,visitsFlowersOf
Anthophora plumipes,Borago officinalis,Directed,visitsFlowersOf
Anthophora plumipes,Phacelia tanacetifolia,Directed,visitsFlowersOf
Anthophora plumipes,Oxalis articulata,Directed,visitsFlowersOf
Anthophora plumipes,Ajuga reptans,Directed,visitsFlowersOf
Anthophora plumipes,Allium ursinum,Directed,visitsFlowersOf
Anthophora plumipes,Ficaria verna,Directed,visitsFlowersOf
Anthophora plumipes,Lamium purpureum,Directed,visitsFlowersOf
Anthophora plumipes,Vicia sativa,Directed,visitsFlowersOf
Anthophora plumipes,Brassica oleracea,Directed,visitsFlowersOf
Anthophora plumipes,Daucus carota,Directed,visitsFlowersOf
Anthophora plumipes,Crataegus monogyna,Directed,visitsFlowersOf
Anthophora plumipes,Brassica rapa,Directed,visitsFlowersOf
Anthophora plumipes,Echium vulgare,Directed,visitsFlowersOf
Anthophora plumipes,Lysimachia arvensis,Directed,visitsFlowersOf
Anthophora plumipes,Taraxacum officinale,Directed,visitsFlowersOf
Anthophora plumipes,Raphanus raphanistrum,Directed,visitsFlowersOf
Anthophora plumipes,Vinca minor,Directed,visitsFlowersOf
Anthophora plumipes,Narcissus pseudonarcissus,Directed,visitsFlowersOf
Anthophora plumipes,Viola odorata,Directed,visitsFlowersOf
Anthophora plumipes,Prunus spinosa,Directed,visitsFlowersOf
Anthophora plumipes,Brassica napus,Directed,visitsFlowersOf
Anthophora plumipes,Prunella vulgaris,Directed,visitsFlowersOf
Anthophora plumipes,Vicia cracca,Directed,visitsFlowersOf
Anthophora plumipes,Lathraea squamaria,Directed,visits
Anthophora plumipes,Lunaria annua,Directed,visits
Anthophora plumipes,Primula vulgaris,Directed,visits
Anthophora plumipes,Viola odorata,Directed,visits
Anthophora plumipes,Phacelia tanacetifolia,Directed,visits
Anthophora plumipes,Ajuga reptans,Directed,visits
Anthophora plumipes,Lamium purpureum,Directed,visits
Anthophora,Sceliphron caementarium,Directed,hasHabitat
Anthoxanthum odoratum,Phyllobius betulinus,Directed,eatenBy
Anthoxanthum odoratum,Rhyparochromus vulgaris,Directed,eatenBy
Anthoxanthum odoratum,Amara aenea,Directed,eatenBy
Anthoxanthum odoratum,Agrypnus murinus,Directed,eatenBy
Anthoxanthum odoratum,Dolycoris baccarum,Directed,eatenBy
Anthoxanthum odoratum,Harpalus rufipes,Directed,eatenBy
Anthoxanthum odoratum,Coenonympha pamphilus,Directed,eatenBy
Anthoxanthum odoratum,Coenonympha pamphilus,Directed,hostOf
Anthoxanthum odoratum,Arrhenatherum elatius,Directed,coOccursWith
Anthoxanthum odoratum,Holcus lanatus,Directed,coOccursWith
Anthoxanthum odoratum,Alnus glutinosa,Directed,coOccursWith
Anthoxanthum odoratum,Cirsium vulgare,Directed,interactsWith
Anthoxanthum odoratum,Philaenus spumarius,Directed,eatenBy
Anthoxanthum odoratum amalgavirus,Anthoxanthum odoratum,Directed,pathogenOf
Anthrenus verbasci,Solidago canadensis,Directed,interactsWith
Anthrenus verbasci,Crataegus monogyna,Directed,eats
Anthrenus verbasci,Leucanthemum vulgare,Directed,eats
Anthrenus verbasci,Plectrophenax nivalis,Directed,eatenBy
Anthrenus verbasci,Lepidium draba,Directed,pollinates
Anthrenus verbasci,Daucus carota,Directed,pollinates
Anthrenus verbasci,Ligustrum vulgare,Directed,visitsFlowersOf
Anthrenus verbasci,Daucus carota,Directed,visitsFlowersOf
Anthrenus fuscus,Viburnum opulus,Directed,interactsWith
Anthrenus pimpinellae,Achillea millefolium,Directed,interactsWith
Anthrenus pimpinellae,Achillea millefolium,Directed,eats
Anthrenus pimpinellae,Achillea millefolium,Directed,visitsFlowersOf
Anthrenus,Daucus carota,Directed,pollinates
Anthrenus,Daucus carota,Directed,visitsFlowersOf
Anthrenus,Pastinaca sativa,Directed,eats
Anthrenus,Matricaria chamomilla,Directed,pollinates
Anthrenus,Achillea millefolium,Directed,visitsFlowersOf
Anthrenus,Leucanthemum vulgare,Directed,visitsFlowersOf
Anthrenus sophonisba,Elaeagnus angustifolia,Directed,interactsWith
Anthrenus verbasci,Anthriscus sylvestris,Directed,interactsWith
Anthrenus verbasci,Coriandrum sativum,Directed,interactsWith
Anthrenus verbasci,Sphaerophoria scripta,Directed,interactsWith
Anthrenus verbasci,Robinia pseudoacacia,Directed,interactsWith
Anthrenus verbasci,Acer platanoides,Directed,interactsWith
Anthrenus verbasci,Achillea millefolium,Directed,interactsWith
Anthrenus verbasci,Erigeron annuus,Directed,interactsWith
Anthrenus verbasci,Daucus carota,Directed,interactsWith
Anthrenus verbasci,Lobularia maritima,Directed,interactsWith
Anthrenus verbasci,Zea mays,Directed,interactsWith
Anthrenus verbasci,Foeniculum vulgare,Directed,interactsWith
Anthrenus verbasci,Pastinaca sativa,Directed,interactsWith
Anthrenus verbasci,Paliurus spina-christi,Directed,interactsWith
Anthrenus verbasci,Leucanthemum vulgare,Directed,interactsWith
Anthrenus verbasci,Coriandrum sativum,Directed,eats
Anthrenus verbasci,Torilis arvensis,Directed,eats
Anthrenus verbasci,Bellis perennis,Directed,eats
Anthrenus verbasci,Pastinaca sativa,Directed,eats
Anthrenus verbasci,Lobularia maritima,Directed,eats
Anthrenus verbasci,Achillea millefolium,Directed,eats
Anthrenus verbasci,Anthriscus sylvestris,Directed,pollinates
Anthrenus verbasci,Ligustrum vulgare,Directed,pollinates
Anthrenus verbasci,Anthriscus sylvestris,Directed,visitsFlowersOf
Anthrenus verbasci,Coriandrum sativum,Directed,visitsFlowersOf
Anthrenus verbasci,Rosa multiflora,Directed,visitsFlowersOf
Anthrenus verbasci,Zantedeschia aethiopica,Directed,visitsFlowersOf
Anthrenus verbasci,Taraxacum,Directed,visitsFlowersOf
Anthrenus verbasci,Lobularia maritima,Directed,visitsFlowersOf
Anthrenus verbasci,Bellis perennis,Directed,visitsFlowersOf
Anthrenus verbasci,Erigeron annuus,Directed,visitsFlowersOf
Anthrenus verbasci,Crataegus monogyna,Directed,visitsFlowersOf
Anthrenus verbasci,Lepidium draba,Directed,visitsFlowersOf
Anthrenus verbasci,Foeniculum vulgare,Directed,visitsFlowersOf
Anthrenus verbasci,Leucanthemum vulgare,Directed,visitsFlowersOf
Anthrenus verbasci,Prunus laurocerasus,Directed,visitsFlowersOf
Anthrenus verbasci,Prunus mahaleb,Directed,visitsFlowersOf
Anthrenus verbasci,Achillea millefolium,Directed,visitsFlowersOf
Anthrenus verbasci,Alliaria petiolata,Directed,visitsFlowersOf
Anthrenus verbasci,Aristolochia clematitis,Directed,visits
Anthrenus verbasci,Rosa canina,Directed,visits
Anthrenus verbasci,Foeniculum vulgare,Directed,visits
Anthrenus verbasci,Bellis perennis,Directed,visits
Anthrenus verbasci,Achillea millefolium,Directed,visits
Anthrenus verbasci,Erigeron annuus,Directed,visits
Anthrenus verbasci,Leucanthemum vulgare,Directed,visits
Anthrenus verbasci,Daucus carota,Directed,visits
Anthrenus verbasci,Erigeron annuus,Directed,pollinates
Anthribus nebulosus,Taraxacum,Directed,visitsFlowersOf
Anthriscus caucalis,Maniola jurtina,Directed,pollinatedBy
Anthriscus sylvestris sylvestris,Melanostoma scalare,Directed,pollinatedBy
Anthriscus sylvestris,Diachromus germanus,Directed,eatenBy
Anthriscus sylvestris,Linaria cannabina,Directed,eatenBy
Anthriscus sylvestris,Valgus hemipterus,Directed,eatenBy
Anthriscus sylvestris,Agrypnus murinus,Directed,eatenBy
Anthriscus sylvestris,Chrysotoxum cautum,Directed,eatenBy
Anthriscus sylvestris,Carduelis carduelis,Directed,eatenBy
Anthriscus sylvestris,Harpalus rufipes,Directed,eatenBy
Anthriscus sylvestris,Amara aenea,Directed,eatenBy
Anthriscus sylvestris,Passer domesticus,Directed,eatenBy
Anthriscus sylvestris,Columba palumbus,Directed,eatenBy
Anthriscus sylvestris,Opomyza florum,Directed,pollinatedBy
Anthriscus sylvestris,Nephrotoma crocata,Directed,pollinatedBy
Anthriscus sylvestris,Nephrotoma appendiculata,Directed,pollinatedBy
Anthriscus sylvestris,Ectophasia crassipennis,Directed,pollinatedBy
Anthriscus sylvestris,Oenopia conglobata,Directed,pollinatedBy
Anthriscus sylvestris,Agrypnus murinus,Directed,pollinatedBy
Anthriscus sylvestris,Cantharis livida,Directed,pollinatedBy
Anthriscus sylvestris,Chloromyia formosa,Directed,pollinatedBy
Anthriscus sylvestris,Scaeva pyrastri,Directed,pollinatedBy
Anthriscus sylvestris,Chrysotoxum cautum,Directed,pollinatedBy
Anthriscus sylvestris,Helophilus trivittatus,Directed,pollinatedBy
Anthriscus sylvestris,Myathropa florea,Directed,pollinatedBy
Anthriscus sylvestris,Eristalis pertinax,Directed,pollinatedBy
Anthriscus sylvestris,Oxythyrea funesta,Directed,pollinatedBy
Anthriscus sylvestris,Sphaerophoria scripta,Directed,pollinatedBy
Anthriscus sylvestris,Episyrphus balteatus,Directed,pollinatedBy
Anthriscus sylvestris,Melanostoma scalare,Directed,pollinatedBy
Anthus pratensis,Turdus pilaris,Directed,interactsWith
Anthus pratensis,Circus cyaneus,Directed,interactsWith
Anthus pratensis,Circus cyaneus,Directed,eatenBy
Anthus pratensis,Cuculus canorus,Directed,hasParasite
Anthus pratensis,Felis catus,Directed,eatenBy
Anthus pratensis,Falco columbarius,Directed,preyedUponBy
Anthus pratensis,Cuculus canorus,Directed,hostOf
Anthus,Falco eleonorae,Directed,eatenBy
Anthus spinoletta,Buteo lagopus,Directed,eatenBy
Anthus spinoletta,Falco peregrinus,Directed,eatenBy
Anthus spinoletta,Falco columbarius,Directed,eatenBy
Anthus spinoletta,Anthus trivialis,Directed,coOccursWith
Anthus trivialis,Cuculus canorus,Directed,hasParasite
Anthus trivialis,Anthus spinoletta,Directed,coOccursWith
Anthus trivialis,Felis catus,Directed,eatenBy
Anthus trivialis,Accipiter nisus,Directed,preyedUponBy
Anthus trivialis,Pinus sylvestris,Directed,visits
Antirrhinum majus,Peridroma saucia,Directed,eatenBy
Antirrhinum majus,Apis mellifera,Directed,eatenBy
Antirrhinum majus,Lasiommata megera,Directed,flowersVisitedBy
Antirrhinum majus,Bombus terrestris,Directed,flowersVisitedBy
Antirrhinum majus,Pieris rapae,Directed,flowersVisitedBy
Antirrhinum majus,Pyrrhia umbra,Directed,hostOf
Antirrhinum majus,Helicoverpa armigera,Directed,hostOf
Antirrhinum majus,Peridroma saucia,Directed,coOccursWith
Antirrhinum majus,Philaenus spumarius,Directed,eatenBy
Antirrhinum majus,Bombus pascuorum,Directed,eatenBy
Antirrhinum majus,Bombus pascuorum,Directed,pollinatedBy
Antirrhinum majus,Gonepteryx rhamni,Directed,flowersVisitedBy
Antirrhinum majus,Xylocopa violacea,Directed,flowersVisitedBy
Antirrhinum majus,Bombus pascuorum,Directed,flowersVisitedBy
Antirrhinum majus,Apis mellifera,Directed,flowersVisitedBy
Antirrhinum majus,Bombus pascuorum,Directed,visitsFlowersOf
Antirrhinum linkianum,Episyrphus balteatus,Directed,flowersVisitedBy
Apatura ilia,Salix babylonica,Directed,eats
Apatura ilia,Populus tremula,Directed,eats
Apatura ilia,Populus nigra,Directed,eats
Apatura ilia,Salix alba,Directed,eats
Apatura ilia,Salix alba,Directed,hasHost
Apatura ilia,Populus nigra,Directed,hasHost
Apatura ilia,Salix babylonica,Directed,hasHost
Apatura ilia,Populus tremula,Directed,hasHost
Apatura ilia,Populus alba,Directed,hasHost
Apatura ilia metis,Salix babylonica,Directed,eats
Apatura ilia,Ficus carica,Directed,eats
Apatura ilia,Populus tremula,Directed,visits
Aphanius fasciatus,Phalacrocorax carbo,Directed,eatenBy
Aphanius fasciatus,Aedes albopictus,Directed,interactsWith
Apis mellifera,Rosa rugosa,Directed,interactsWith
Apis mellifera,Coriandrum sativum,Directed,interactsWith
Apis mellifera,Spartium junceum,Directed,interactsWith
Apis mellifera,Baccharis halimifolia,Directed,interactsWith
Apis mellifera,Trifolium repens,Directed,interactsWith
Apis mellifera,Nepeta cataria,Directed,interactsWith
Apis mellifera,Calendula officinalis,Directed,interactsWith
Apis mellifera,Brassica rapa,Directed,interactsWith
Apis mellifera,Melilotus albus,Directed,interactsWith
Apis mellifera,Brassica napus,Directed,interactsWith
Apis mellifera,Raphanus raphanistrum,Directed,interactsWith
Apis mellifera,Elaeagnus angustifolia,Directed,interactsWith
Apis mellifera,Epipactis palustris,Directed,interactsWith
Apis mellifera,Bidens bipinnata,Directed,interactsWith
Apis mellifera,Abutilon theophrasti,Directed,interactsWith
Apis mellifera,Bidens frondosa,Directed,interactsWith
Apis mellifera,Glechoma hederacea,Directed,interactsWith
Apis mellifera,Robinia pseudoacacia,Directed,interactsWith
Apis mellifera,Leucanthemum vulgare,Directed,interactsWith
Apis mellifera,Stellaria media,Directed,interactsWith
Apis mellifera,Oxalis corniculata,Directed,interactsWith
Apis mellifera,Galleria mellonella,Directed,interactsWith
Apis mellifera,Borago officinalis,Directed,interactsWith
Apis mellifera,Verbascum thapsus,Directed,interactsWith
Apis mellifera,Datura wrightii,Directed,interactsWith
Apis mellifera,Asparagus officinalis,Directed,interactsWith
Apis mellifera,Marrubium vulgare,Directed,interactsWith
Apis mellifera,Cirsium arvense,Directed,interactsWith
Apis mellifera,Acer negundo,Directed,interactsWith
Apis mellifera,Philanthus triangulum,Directed,interactsWith
Apis mellifera,Medicago sativa,Directed,interactsWith
Apis mellifera,Zea mays,Directed,interactsWith
Apis mellifera,Linaria vulgaris,Directed,interactsWith
Apis mellifera,Achillea millefolium,Directed,interactsWith
Apis mellifera,Taraxacum officinale,Directed,interactsWith
Apis mellifera,Homo sapiens,Directed,interactsWith
Apis mellifera,Gleditsia triacanthos,Directed,interactsWith
Apis mellifera,Trifolium hybridum,Directed,interactsWith
Apis mellifera,Capsella bursa-pastoris,Directed,interactsWith
Apis mellifera,Sicyos angulatus,Directed,interactsWith
Apis mellifera,Solidago canadensis,Directed,interactsWith
Apis mellifera,Asclepias syriaca,Directed,interactsWith
Apis mellifera,Pastinaca sativa,Directed,interactsWith
Apis mellifera,Phytolacca americana,Directed,interactsWith
Apis mellifera,Parthenocissus quinquefolia,Directed,interactsWith
Aplos simplex,Pinus sylvestris,Directed,interactsWith
Aplos simplex,Gleditsia triacanthos,Directed,interactsWith
Aplos simplex,Juglans nigra,Directed,interactsWith
Aplysina aerophoba,Tylodina perversa,Directed,eatenBy
sponge Aplysina aerophoba,Tylodina perversa,Directed,adjacentTo
Apodemus sylvaticus,Acer campestre,Directed,eats
Apodemus sylvaticus,Plantago major,Directed,eats
Apodemus sylvaticus,Avena fatua,Directed,eats
Apodemus sylvaticus,Brassica napus,Directed,eats
Apodemus sylvaticus,Pteridium aquilinum,Directed,eats
Apodemus sylvaticus,Crataegus monogyna,Directed,eats
Apodemus sylvaticus,Sambucus nigra,Directed,eats
Apodemus sylvaticus,Fragaria vesca,Directed,eats
Apodemus sylvaticus,Prunus spinosa,Directed,eats
Apodemus sylvaticus,Zea mays,Directed,eats
Apodemus sylvaticus,Triticum aestivum,Directed,eats
Apodemus sylvaticus,Primula vulgaris,Directed,eats
Apodemus sylvaticus,Martes foina,Directed,eatenBy
Apodemus sylvaticus,Vulpes vulpes,Directed,preyedUponBy
Apodemus sylvaticus,Meles meles,Directed,preyedUponBy
Apodemus sylvaticus,Rattus norvegicus,Directed,preyedUponBy
Apodemus sylvaticus,Ixodes ricinus,Directed,hostOf
Apodemus sylvaticus,Ixodes ricinus,Directed,hasHost
Apodemus sylvaticus,Trifolium pratense,Directed,eats
Apodemus sylvaticus,Sherardia arvensis,Directed,eats
Apodemus sylvaticus,Stachys sylvatica,Directed,eats
Apodemus sylvaticus,Geranium dissectum,Directed,eats
Apodemus sylvaticus,Geranium robertianum,Directed,eats
Apodemus sylvaticus,Lamium purpureum,Directed,eats
Apodemus sylvaticus,Quercus robur,Directed,eats
Apodemus sylvaticus,Corylus avellana,Directed,eats
Apodemus sylvaticus,Glechoma hederacea,Directed,eats
Apodemus sylvaticus,Vipera aspis,Directed,preyedUponBy
Apodemus sylvaticus,Coronella austriaca,Directed,preyedUponBy
Apodemus sylvaticus,Corvus corone,Directed,preyedUponBy
Apodemus sylvaticus,Ixodes ricinus,Directed,hasEctoparasite
Apodemus sylvaticus,Cepaea nemoralis,Directed,interactsWith
Apodemus sylvaticus,Ixodes ricinus,Directed,interactsWith
Aporia crataegi,Crataegus monogyna,Directed,eats
Aporia crataegi,Prunus avium,Directed,eats
Aporia crataegi,Prunus spinosa,Directed,eats
Aporia crataegi,Centaurea nigrescens,Directed,pollinates
Aporia crataegi,Crataegus monogyna,Directed,hasHost
Aporia crataegi,Prunus avium,Directed,hasHost
Aporia crataegi,Prunus spinosa,Directed,hasHost
Aporia crataegi,Ophrys apifera,Directed,interactsWith
Aporia crataegi,Silene vulgaris,Directed,interactsWith
Aporia crataegi,Echium vulgare,Directed,interactsWith
Aporia crataegi,Symphytum officinale,Directed,interactsWith
Aporia crataegi,Prunus spinosa,Directed,interactsWith
Aporia crataegi,Stachys sylvatica,Directed,interactsWith
Aporia crataegi,Leucanthemum vulgare,Directed,interactsWith
Aporia crataegi,Crataegus monogyna,Directed,interactsWith
Aporia crataegi,Ophrys apifera,Directed,eats
Aporia crataegi,Echium vulgare,Directed,eats
Aporia crataegi,Trifolium pratense,Directed,eats
Aporia crataegi,Trifolium pratense,Directed,eatenBy
Aporia crataegi,Salvia pratensis,Directed,visitsFlowersOf
Aporia crataegi,Centranthus ruber,Directed,visitsFlowersOf
Aporia crataegi,Stachys sylvatica,Directed,visitsFlowersOf
Aporia crataegi,Trifolium pratense,Directed,visitsFlowersOf
Aporia crataegi,Malva sylvestris,Directed,visitsFlowersOf
Aporodes floralis,Convolvulus arvensis,Directed,interactsWith
Apodiformes,Falco tinnunculus,Directed,eatenBy
Aporodes floralis,Convolvulus arvensis,Directed,eats
Aporrhais pespelecani,Platichthys flesus,Directed,eatenBy
Aporrhais pespelecani,Astropecten irregularis,Directed,preyedUponBy
Aporrhais pespelecani,Platichthys flesus,Directed,preyedUponBy
Apus apus,Falco subbuteo,Directed,interactsWith
Apus apus,Accipiter nisus,Directed,interactsWith
Apus apus,Buteo buteo,Directed,interactsWith
Apus apus,Corvus cornix,Directed,interactsWith
Apus apus,Falco eleonorae,Directed,eatenBy
Apus apus,Hierophis viridiflavus carbonarius,Directed,eatenBy
Apus apus,Falco subbuteo,Directed,eatenBy
Apus apus,Falco tinnunculus,Directed,eatenBy
Apus apus,Falco peregrinus,Directed,eatenBy
Apus apus,Felis catus,Directed,killedBy
Apodiformes,Falco tinnunculus,Directed,eatenBy
Apus pallidus,Falco peregrinus,Directed,eatenBy
Apus pallidus,Falco eleonorae,Directed,eatenBy
Apus pallidus,Hierophis viridiflavus carbonarius,Directed,eatenBy
Aquarius paludum,Aeshna mixta,Directed,interactsWith
Aquarius paludum,Apis mellifera,Directed,preysOn
Arabidopsis thaliana,Mamestra brassicae,Directed,interactsWith
Arabidopsis thaliana,Pieris brassicae,Directed,interactsWith
Arabidopsis thaliana,Plutella xylostella,Directed,interactsWith
Araniella cucurbitina,Cyanistes caeruleus,Directed,eatenBy
Arabidopsis thaliana,Homo sapiens,Directed,interactsWith
Arabidopsis thaliana,Mamestra brassicae,Directed,eatenBy
Arabidopsis thaliana,Pieris brassicae,Directed,eatenBy
Arabidopsis thaliana,Bombus terrestris,Directed,coOccursWith
Araneus angulatus,Pinus sylvestris,Directed,interactsWith
Araneus angulatus,Lasiommata megera,Directed,preysOn
Araneus diadematus,Lepyronia coleoptrata,Directed,eats
Araneus diadematus,Coccinella septempunctata,Directed,eats
Araneus diadematus,Harmonia axyridis,Directed,eats
Araneus diadematus,Cicadella viridis,Directed,preysOn
Araneus diadematus,Philaenus spumarius,Directed,preysOn
Araneus diadematus,Sceliphron caementarium,Directed,preyedUponBy
Araneus diadematus,Emberiza schoeniclus,Directed,preyedUponBy
Araneus diadematus,Vanessa atalanta,Directed,interactsWith
Araneus diadematus,Passer domesticus,Directed,interactsWith
Araneus diadematus,Sceliphron caementarium,Directed,interactsWith
Araneus diadematus,Calystegia sepium,Directed,interactsWith
Araneus diadematus,Eristalis tenax,Directed,interactsWith
Araneus diadematus,Harmonia axyridis,Directed,interactsWith
Araneus diadematus,Tipula paludosa,Directed,eats
Araneus diadematus,Leptoglossus occidentalis,Directed,eats
Araneus diadematus,Vespula vulgaris,Directed,eats
Araneus diadematus,Episyrphus balteatus,Directed,eats
Araneus diadematus,Sarcophaga,Directed,eats
Araneus diadematus,Apis mellifera,Directed,eats
Araneus diadematus,Vanessa atalanta,Directed,eats
Araneus diadematus,Ruspolia nitidula,Directed,preysOn
Araneus diadematus,Stictocephala bisonia,Directed,preysOn
Araneus diadematus,Tipula paludosa,Directed,preysOn
Araneus diadematus,Helophilus pendulus,Directed,preysOn
Araneus diadematus,Apis mellifera,Directed,preysOn
Araneus diadematus,Pyrrhocoris apterus,Directed,preysOn
Araneus diadematus,Halyomorpha halys,Directed,preysOn
Araneus diadematus,Graphosoma italicum italicum,Directed,preysOn
Araneus diadematus,Silene vulgaris,Directed,visits
Araneus diadematus,Erigeron annuus,Directed,visits
Araneus diadematus,Achillea millefolium,Directed,visits
Araniella,Corylus avellana,Directed,eats
Araniella,Sceliphron caementarium,Directed,preyedUponBy
Araniella cucurbitina,Cyanistes caeruleus,Directed,eatenBy
