scientific_name,common_name
Sedum sarmentosum,Borracina sarmentosa
Sedum sexangulare,Borracina insipida
Segestria florentina,Segestria zanne verdi
Selysiothemis nigra,Freccianera
Senecio inaequidens,Senecione sudafricano
Senecio vulgaris,Senecione comune
Sepia officinalis,seppia comune
Sepiola rondeletii,Seppiola mediterranea
Serinus canaria domesticus,Canarino domestico
Serinus serinus,Verzellino
Seriola dumerili,Ricciola
Serranus hepatus,Sciarrano sacchetto
Serranus scriba,Sciarrano
Setaria pumila,Pabbio rossastro
Setaria verticillata,Pabbio verticillato
Setaria viridis,Pabbio comune
Sherardia arvensis,Toccamano
Sicyos angulatus,Zucca spinosa
Silene coronaria,Crotonella coronaria
Silene flos-cuculi,crotonella fior di cuculo
Silene latifolia,Silene bianca
Silene otites,Silene otite
Silene vulgaris,Silene comune
Silurus glanis,Siluro d'Europa
Silybum marianum,cardo mariano
Sinanodonta woodiana,Anodonta cinese
Sitta europaea,Picchio muratore
Smilax aspera,Stracciabraghe
Solanum chenopodioides,Morella falso chenopodio
Solanum dulcamara,dulcamara
Solanum lycopersicum,Pomodoro
Solanum nigrum,morella comune
Solanum pseudocapsicum,ciliegia di Gerusalemme
Solanum villosum,morella rossa
Solea solea,Sogliola comune
Solecurtus strigilatus,Lattaro
Soleirolia soleirolii,Vetriola di Soleirol
Solen marginatus,Cannolicchio
Solidago canadensis,Verga d’oro del Canada
Somateria mollissima,Edredone
Sonchus asper,Grespino spinoso
Sonchus oleraceus,Grespino comune
Sorghum halepense,Sorgo selvatico
Sparganium erectum,Coltellaccio maggiore
Spartium junceum,Ginestra odorosa
Sparus aurata,orata
Spatula clypeata,Mestolone
Spatula querquedula,Marzaiola
Sphaerechinus granularis,Riccio di prateria
Sphaerophoria scripta,Sirfide lungo
Sphex funerarius,Vespa scavatrice dorata
Spicara smaris,Zerro
Spilostethus pandurus,Ligia militare
Spinus spinus,Lucherino
Spiranthes spiralis,Treccia di dama
Spirorbinae,Spirorbidi
Spisula subtruncata,Spisola
Spoladea recurvalis,Falena della barbabietola
Spondyliosoma cantharus,Tanuta
Squalius squalus,Cavedano
Squilla mantis,Canocchia
Stachys palustris,Stregona palustre
Stachys recta,Stregona gialla
Stachys sylvatica,Stregona dei boschi
Steatoda grossa,Ragno domestico grosso
Steatoda nobilis,Falsa vedova
Steatoda triangulosa,Ragno domestico dai triangoli
Stellaria media,Centocchio comune
Stercorarius parasiticus,Labbo
Sterna hirundo,Sterna comune
Sternbergia lutea,Zafferanastro giallo
Sternula albifrons,Fraticello
Steromphala albida,Trottola bianca
Stictocephala bisonia,cicadella bisonte
Stipa pennata,lino delle fate piumoso
Stratiomys longicornis,Stratiomide lunghe corna
Streptopelia decaocto,Tortora dal collare eurasiatica
Streptopelia orientalis,Tortora orientale
Streptopelia turtur,Tortora selvatica
Striarca lactea,Arca lattea
Strix aluco,Allocco
Sturnus vulgaris,Storno comune
Styela plicata,Ascidia stiela
Stylurus flavipes,Gonfo zampegialle
Suberites domuncula,Spugna dei paguri
Sulla coronaria,Sulla
Sus scrofa,Cinghiale
Sylvia atricapilla,Capinera
Sylvia borin,Beccafico
Sympecma fusca,Invernina comune
Sympetrum depressiusculum,Cardinale padano
Sympetrum fonscolombii,Cardinale venerosse
Sympetrum meridionale,Cardinale meridionale
Sympetrum sanguineum,Cardinale sanguineo
Sympetrum striolatum,Cardinale striato
Symphodus cinereus,Tordo grigio
Symphodus melops,Tordo occhionero
Symphodus tinca,Tordo pavone
Symphyotrichum lanceolatum,Astro lanceolato
Symphyotrichum squamatum,Astro annuale
Symphytum bulbosum,Consolida minore
Symphytum officinale,Consolida maggiore
Symphytum tuberosum,Consolida femmina
Synema globosum,Ragno napoleone
Syngnathus abaster,Pesce ago di rio
Syngnathus taenionotus,Pesce ago adriatico
Syngnathus typhle,Pesce ago cavallino
Tachybaptus ruficollis,Tuffetto
Tadorna ferruginea,Casarca comune
Tadorna tadorna,Volpoca
Talitrus platycheles,Pulce di sabbia mediterranea
Talpa,Talpa
Talpa europaea,Talpa europea
Tamarix gallica,Tamerice comune
Tamarix parviflora,Tamerice a fiori piccoli
Taphrina deformans,Bolla del pesco
Taraxacum,Tarassaco
Taraxacum officinale,Tarassaco comune
Tarentola mauritanica,Geco comune
Taxus baccata,Tasso
Tedania anhelans,Tedania
Testudo hermanni,Testuggine di Hermann
Tethya citrina,Limone di mare
Tethys fimbria,Fimbria
Tettigonia viridissima,Cavalletta verde
Teucrium capitatum,camedrio capitato
Teucrium chamaedrys,Camedrio comune
Thalasseus sandvicensis,Beccapesci
Thalictrum aquilegiifolium,Pigamo colombino
Thalictrum lucidum,Pigamo lucido
Thaumetopoea pityocampa,processionaria del pino
Theba pisana,chiocciola delle dune
Theodoxus danubialis,Neritina del Danubio
Thereva,Terevide
Thinopyrum acutum,Gramigna acuta
Thinornis dubius,Corriere piccolo
Thomisus onustus,Ragno camaleonte
Thorogobius macrolepis,Ghiozzo gattopardo
Threskiornis aethiopicus,Ibis sacro
Thuridilla hopei,Turidilla
Thylacodes arenarius,Vermeto
Thysanozoon brocchii,Platelminta papillato
Tipula oleracea,Tipula palustre
Tipula paludosa,Tipula dei prati
Torilis arvensis,Lappolina canaria
Torpedo marmorata,Torpedine marezzata
Trabea paradoxa,Ragno lupo di spiaggia mediterraneo
Trachemys scripta,Testuggine palustre americana
Trachemys scripta elegans,Testuggine palustre dalle orecchie rosse
Trachemys scripta scripta,Testuggine palustre dalle orecchie gialle
Trachycarpus fortunei,Palma di Fortune
Tradescantia pallida,Tradescanzia pallida
Tragopogon dubius,Barba di becco a tromba
Tragopogon eriospermus,Barba di becco a semi lanosi
Tragopogon porrifolius,Barba di becco violetta
Tragopogon pratensis,Barba di becco comune
Trametes versicolor,Poliporo a mensola variopinto
Trialeurodes vaporariorum,Aleurodide delle serre
Tribulus terrestris,Tribolo comune
Trichodes apiarius,Cleride delle api
Trichoplusia ni,Nottua delle crocifere
Trifolium arvense,Trifoglio arvense
Trifolium campestre,Trifoglio campestre
Trifolium dubium,trifoglio dubbio
Trifolium fragiferum,trifoglio a fragola
Trifolium hybridum,Trifoglio ibrido
Trifolium medium,Trifoglio intermedio
Trifolium nigrescens,Trifoglio annerente
Trifolium pratense,trifoglio dei prati
Trifolium repens,Trifoglio bianco
Tringa erythropus,Totano moro
Tringa glareola,Piro piro boschereccio
Tringa nebularia,Pantana
Tringa ochropus,Piro piro culbianco
Tringa stagnatilis,Albastrello
Tringa totanus,Pettegola
Triodia sylvina,Silvina
Tripidium ravennae,Canna del Po
Tripolium pannonicum,Astro marino
Tripterygion tripteronotum,Peperoncino rosso
Trisopterus capelanus,Cappellano mediterraneo
Trithemis annulata,Obelisco violetto
Tritia mutabilis,Nassa mutabile
Tritia neritea,Ciclope
Tritia nitida,Nassa nitida
Triticum aestivum,Grano tenero
Triturus carnifex,Tritone crestato italiano
Trochosa,Trocosa
Troglodytes troglodytes,Scricciolo comune
Tropinota squalida,Scarabeo peloso mediterraneo
Turdus iliacus,Tordo sassello
Turdus merula,Merlo
Turdus philomelos,Tordo bottaccio
Turdus pilaris,Cesena
Turdus torquatus,Merlo dal collare
Turdus viscivorus,Tordela
Turritellinella tricarinata,Turritella
Tursiops truncatus,Tursiope
Tussilago farfara,Farfara
Tylodina perversa,Tilodina
Tyta luctuosa,Nottuide quadrimaculato
Tyto alba,Barbagianni
Ulmus minor,Olmo campestre
Ulva,Lattuga di mare
Ulva intestinalis,Ulva intestino
Ulva lactuca,Lattuga di mare
Umbilicus rupestris,Ombelico di Venere comune
Umbrina cirrosa,Ombrina
Undaria pinnatifida,Wakame
Unio elongatulus,Vongola fluviale elongata
Upogebia pusilla,Gambero fantasma
Upupa epops,Upupa
Urtica dioica,ortica
Urtica membranacea,Ortica membranosa
Urtica urens,Ortica minore
Valerianella locusta,Valerianella comune
Valgus hemipterus,Scarabeo dai puntini
Vallisneria spiralis,Vallisneria a spirale
Vanellus vanellus,Pavoncella
Vanessa atalanta,Vanessa atalanta
Vanessa cardui,Vanessa del cardo
Venus verrucosa,Tartufo di mare
Verbascum blattaria,Verbasco polline
Verbascum phlomoides,Verbasco barbarastio
Verbascum sinuatum,Verbasco sinuato
Verbascum thapsus,tasso barbasso
Verbena officinalis,Verbena comune
Veronica anagallis-aquatica,Veronica acquatica
Veronica arvensis,Veronica dei campi
Veronica beccabunga,Veronica beccabunga
Veronica chamaedrys,Veronica comune
Veronica hederifolia,Veronica con foglie d'edera
Veronica persica,Veronica di Persia
Veronica serpyllifolia,Veronica a foglie di serpillo
Vespa crabro,Calabrone europeo
Vespa orientalis,Vespa orientale
Vespula germanica,Vespa di terra
Viburnum lantana,viburno lantana
Viburnum opulus,Palla di neve
Viburnum tinus,Lentaggine
Vicia cracca,Veccia montanina
Vicia hirsuta,veccia irsuta
Vicia sativa,Veccia comune
Vicia sativa nigra,Veccia nera
Vinca major,Pervinca maggiore
Vinca minor,Pervinca minore
Vincetoxicum hirundinaria,Vincetossico comune
Viola alba,Viola bianca
Viola odorata,Viola Mammola
Viola reichenbachiana,Viola silvestre
Viola sororia,Viola sorella
Viola tricolor,Viola del pensiero
Vipera aspis,Vipera comune
Vipera aspis francisciredi,Vipera di Redi
Vitex agnus-castus,Agnocasto
Viviparus ater,Chiocciola fluviale italiana
Viviparus contectus,Chiocciola fluviale di Lister
Volvopluteus gloiocephalus,Volvaria vischiosa
Vulpes vulpes,Volpe rossa
Vulpes vulpes crucigera,Volpe rossa europea
Xanthium orientale,Nappola orientale
Xantho poressa,Granchio poressa
Xanthogaleruca luteola,galerucella dell'olmo
Xanthoria parietina,Lichene arancione comune
Xenus cinereus,PIro piro del Terek
Xerotricha conspurcata,Chiocciola vellutata europea
Xiphias gladius,pesce spada
Xylocopa,Api legnaiole
Xylocopa violacea,Ape legnaiola
Yersinella raymondii,Grillo dei cespugli di Raymond
Yucca gloriosa,Jucca
Zantedeschia aethiopica,Calla
Zapornia parva,Schiribilla eurasiatica
Zea mays,Mais
Zeugopterus regius,Rombo peloso
Zeus faber,Pesce San Pietro
Zeuzera pyrina,Falena leopardo
Zoropsis spinimana,Falsa licosa
Zostera marina,Zostera comune
Zostera noltii,Zostera nana
Zygaena filipendulae,Zigena della filipendula
Zygiella x-notata,Ragno delle finestre
